EV71	4
epitopes	8
,	1
and	3
the	3
resulting	9
NS1-epitope	11
fusion	6
proteins	8
appeared	8
to	2
maintain	8
normal	6
virus	5
replication	11
,	1
secretion	9
ability	7
,	1
and	3
multimeric	10
formation	9
from	4
infected	8
cells	5
.	1

Nonetheless	11
,	1
such	4
an	2
insertion	9
attenuated	10
the	3
recombinant	11
JEV	3
in	2
mice	4
,	1
despite	7
having	6
retained	8
the	3
brain	5
replication	11
ability	7
observed	8
in	2
wild-type	9
JEV	3
.	1

Mother	6
dams	4
immunized	9
with	4
recombinant	11
JEV	3
expressing	10
EV71	4
epitope-NS1	11
fused	5
proteins	8
elicited	8
neutralizing	12
antibodies	10
that	4
protected	9
the	3
newborn	7
mice	4
against	7
lethal	6
EV71	4
challenge	9
.	1

Together	8
,	1
our	3
results	7
implied	7
a	1
potential	9
application	11
of	2
JEV	3
NS1	3
as	2
a	1
viral	5
carrier	7
protein	7
to	2
express	7
a	1
heterologous	12
epitope	7
to	2
stimulate	9
dual	4
/	1
multiple	8
protective	10
immunity	8
concurrently	12
against	7
several	7
pathogens	9
.	1

Umbilical	9
cord	4
blood	5
-derived	8
T	1
regulatory	10
cells	5
to	2
prevent	7
GVHD	4
:	1
kinetics	8
,	1
toxicity	8
profile	7
,	1
and	3
clinical	8
effect	6
.	1

We	2
studied	7
the	3
safety	6
and	3
clinical	8
outcomes	8
of	2
patients	8
treated	7
with	4
umbilical	9
cord	4
blood	5
(	1
UCB	3
)	1
-derived	8
regulatory	10
T	1
cells	5
(	1
Tregs	5
)	1
that	4
expanded	8
in	2
cultures	8
stimulated	10
with	4
K562	4
cells	5
modified	8
to	2
express	7
the	3
high-affinity	13
Fc	2
receptor	8
(	1
CD64	4
)	1
and	3
CD86	4
,	1
the	3
natural	7
ligand	6
of	2
CD28	4
(	1
KT64	4
/	1
86	2
)	1
.	1

Eleven	6
patients	8
were	4
treated	7
with	4
Treg	4
doses	5
from	4
3-100	5
×	1
10	2
(	1
6	1
)	1
Treg	4
/	1
kg	2
.	1

The	3
median	6
proportion	10
of	2
CD4	3
(	1
+	1
)	1
FoxP3	5
(	1
+	1
)	1
CD127	5
(	1
-	1
)	1
in	2
the	3
infused	7
product	7
was	3
87	2
%	1
(	1
range	5
,	1
78	2
%	1
-95	3
%	1
)	1
,	1
and	3
we	2
observed	8
no	2
dose	4
-limiting	9
infusional	10
adverse	7
events	6
.	1

Clinical	8
outcomes	8
were	4
compared	8
with	4
contemporary	12
controls	8
(	1
n	1
=	1
22	2
)	1
who	3
received	8
the	3
same	4
conditioning	12
regimen	7
with	4
sirolimus	9
and	3
mycophenolate	13
mofetil	7
immune	6
suppression	11
.	1

The	3
incidence	9
of	2
grade	5
II-IV	5
acute	5
graft-versus-host	17
disease	7
(	1
GVHD	4
)	1
at	2
100	3
days	4
was	3
9	1
%	1
(	1
95	2
%	1
confidence	10
interval	8
[	1
CI	2
]	1
,	1
0-25	4
)	1
vs	2
45	2
%	1
(	1
95	2
%	1
CI	2
,	1
24-67	5
)	1
in	2
controls	8
(	1
P	1
=	1
.05	3
)	1
.	1

Chronic	7
GVHD	4
at	2
1	1
year	4
was	3
zero	4
in	2
Tregs	5
and	3
14	2
%	1
in	2
controls	8
.	1

Hematopoietic	13
recovery	8
and	3
chimerism	9
,	1
cumulative	10
density	7
of	2
infections	10
,	1
nonrelapse	10
mortality	9
,	1
relapse	7
,	1
and	3
disease-free	12
survival	8
were	4
similar	7
in	2
the	3
Treg	4
recipients	10
and	3
controls	8
.	1

KT64	4
/	1
86	2
-expanded	9
UCB	3
Tregs	5
were	4
safe	4
and	3
resulted	8
in	2
low	3
risk	4
of	2
acute	5
GVHD	4
.	1

Systemic	8
Proteasome	10
Inhibition	10
Induces	7
Sustained	9
Post-stroke	11
Neurological	12
Recovery	8
and	3
Neuroprotection	15
via	3
Mechanisms	10
Involving	9
Reversal	8
of	2
Peripheral	10
Immunosuppression	17
and	3
Preservation	12
of	2
Blood-Brain-Barrier	19
Integrity	9
.	1

In	2
view	4
of	2
its	3
profound	8
effect	6
on	2
cell	4
survival	8
and	3
function	8
,	1
the	3
modulation	10
of	2
the	3
ubiquitin-proteasome-system	27
has	3
recently	8
been	4
shown	5
to	2
promote	7
neurological	12
recovery	8
and	3
brain	5
remodeling	10
after	5
focal	5
cerebral	8
ischemia	8
.	1

Hitherto	8
,	1
local	5
intracerebral	13
delivery	8
strategies	10
were	4
used	4
,	1
which	5
can	3
hardly	6
be	2
translated	10
to	2
human	5
patients	8
.	1

We	2
herein	6
analyzed	8
effects	7
of	2
systemic	8
intraperitoneal	15
delivery	8
of	2
the	3
proteasome	10
inhibitor	9
BSc2118	7
on	2
neurological	12
recovery	8
,	1
brain	5
injury	6
,	1
peripheral	10
and	3
cerebral	8
immune	6
responses	9
,	1
neurovascular	13
integrity	9
,	1
as	2
well	4
as	2
cerebral	8
neurogenesis	12
and	3
angiogenesis	12
in	2
a	1
mouse	5
model	5
of	2
transient	9
intraluminal	12
middle	6
cerebral	8
artery	6
occlusion	9
.	1

Systemic	8
delivery	8
of	2
BSc2118	7
induced	7
acute	5
neuroprotection	15
reflected	9
by	2
reduced	7
infarct	7
volume	6
when	4
delivered	9
up	2
to	2
9	1
h	1
post-stroke	11
.	1

The	3
latter	6
was	3
associated	10
with	4
reduced	7
brain	5
edema	5
and	3
stabilization	13
of	2
blood-brain-barrier	19
integrity	9
,	1
albeit	6
cerebral	8
proteasome	10
activity	8
was	3
only	4
mildly	6
reduced	7
.	1

Neuronal	8
survival	8
persisted	9
in	2
the	3
post-acute	10
stroke	6
phase	5
up	2
to	2
28	2
days	4
post-stroke	11
and	3
was	3
associated	10
with	4
improved	8
neurological	12
recovery	8
when	4
the	3
proteasome	10
inhibitor	9
was	3
continuously	12
delivered	9
over	4
7	1
days	4
.	1

Systemic	8
proteasome	10
inhibition	10
prevented	9
stroke	6
-induced	8
acute	5
leukocytosis	12
in	2
peripheral	10
blood	5
and	3
reversed	8
the	3
subsequent	10
immunosuppression	17
,	1
namely	6
,	1
the	3
reduction	9
of	2
blood	5
lymphocyte	10
and	3
granulocyte	11
counts	6
.	1

On	2
the	3
contrary	8
,	1
post-ischemic	13
brain	5
inflammation	12
,	1
cerebral	8
HIF-1α	6
abundance	9
,	1
cell	4
proliferation	13
,	1
neurogenesis	12
,	1
and	3
angiogenesis	12
were	4
not	3
influenced	10
by	2
the	3
proteasome	10
inhibitor	9
.	1

The	3
modulation	10
of	2
peripheral	10
immune	6
responses	9
might	5
thus	4
represent	9
an	2
attractive	10
target	6
for	3
the	3
clinical	8
translation	11
of	2
proteasome	10
inhibitors	10
.	1

The	3
Early	5
Development	11
of	2
Wheeze	6
.	1

Environmental	13
Determinants	12
and	3
Genetic	7
Susceptibility	14
at	2
17q21	5
.	1

RATIONALE	9
:	1
Growing	7
up	2
on	2
a	1
farm	4
protects	8
from	4
childhood	9
asthma	6
and	3
early	5
wheeze	6
.	1

Virus	5
-triggered	10
wheeze	6
in	2
infancy	7
predicts	8
asthma	6
in	2
individuals	11
with	4
a	1
genetic	7
asthma	6
risk	4
associated	10
with	4
chromosome	10
17q21	5
.	1

OBJECTIVES	10
:	1
To	2
test	4
environmental	13
determinants	12
of	2
infections	10
and	3
wheeze	6
in	2
the	3
first	5
year	4
of	2
life	4
,	1
potential	9
modifications	13
of	2
these	5
associations	12
by	2
17q21	5
,	1
and	3
the	3
implications	12
for	3
different	9
trajectories	12
of	2
wheeze	6
.	1

METHODS	7
:	1
We	2
followed	8
983	3
children	8
in	2
rural	5
areas	5
of	2
Europe	6
from	4
birth	5
until	5
age	3
6	1
years	5
.	1

Symptoms	8
of	2
wheeze	6
,	1
rhinitis	8
,	1
fever	5
,	1
and	3
environmental	13
exposures	9
were	4
documented	10
with	4
weekly	6
diaries	7
during	6
year	4
1	1
.	1

Asthma	6
at	2
age	3
6	1
was	3
defined	7
as	2
ever	4
having	6
a	1
reported	8
doctor	6
's	2
diagnosis	9
.	1

Single-nucleotide	17
polymorphisms	13
related	7
to	2
ORMDL3	6
(	1
rs8076131	9
)	1
and	3
GSDMB	5
(	1
rs7216389	9
,	1
rs2290400	9
)	1
at	2
17q21	5
were	4
genotyped	9
.	1

MEASUREMENTS	12
AND	3
MAIN	4
RESULTS	7
:	1
Early	5
wheeze	6
was	3
positively	10
associated	10
with	4
presence	8
of	2
older	5
siblings	8
among	5
carriers	8
of	2
known	5
asthma	6
risk	4
alleles	7
at	2
17q21	5
(	1
e.g.	4
,	1
rs8076131	9
)	1
(	1
adjusted	8
odds	4
ratio	5
[	1
aOR	3
]	1
,	1
1.53	4
;	1
95	2
%	1
confidence	10
interval	8
[	1
CI	2
]	1
,	1
1.16-2.01	9
)	1
.	1

Exposure	8
to	2
farm	4
animal	6
sheds	5
was	3
inversely	9
related	7
to	2
wheeze	6
(	1
aOR	3
,	1
0.44	4
;	1
95	2
%	1
CI	2
,	1
0.33-0.60	9
)	1
.	1

Both	4
effects	7
were	4
similarly	9
observed	8
in	2
children	8
with	4
transient	9
wheeze	6
up	2
to	2
age	3
3	1
years	5
without	7
subsequent	10
development	11
of	2
asthma	6
(	1
aOR	3
,	1
1.71	4
[	1
95	2
%	1
CI	2
,	1
1.09-2.67	9
]	1
;	1
and	3
aOR	3
,	1
0.48	4
[	1
95	2
%	1
CI	2
,	1
0.30-0.76	9
]	1
,	1
respectively	12
)	1
.	1

CONCLUSIONS	11
:	1
These	5
findings	8
suggest	7
that	4
the	3
chromosome	10
17q21	5
locus	5
relates	7
to	2
episodes	8
of	2
acute	5
airway	6
obstruction	11
common	6
to	2
both	4
transient	9
wheeze	6
and	3
asthma	6
.	1

The	3
previously	10
identified	10
asthma	6
risk	4
alleles	7
are	3
the	3
ones	4
susceptible	11
to	2
environmental	13
influences	10
.	1

Thus	4
,	1
this	4
gene	4
-environment	12
interaction	11
reveals	7
two	3
faces	5
of	2
17q21	5
:	1
The	3
same	4
genotype	8
constitutes	11
genetic	7
risk	4
and	3
allows	6
for	3
environmental	13
protection	10
,	1
thereby	7
providing	9
options	7
for	3
prospective	11
prevention	10
strategies	10
.	1

TALENs	6
-mediated	9
gene	4
disruption	10
of	2
myostatin	9
produces	8
a	1
larger	6
phenotype	9
of	2
medaka	6
with	4
an	2
apparently	10
compromised	11
immune	6
system	6
.	1

Although	8
myostatin	9
,	1
a	1
suppressor	10
of	2
skeletal	8
muscle	6
development	11
and	3
growth	6
,	1
has	3
been	4
well	4
studied	7
in	2
mammals	7
,	1
its	3
function	8
in	2
fish	4
remains	7
unclear	7
.	1

In	2
this	4
study	5
,	1
we	2
used	4
a	1
popular	7
genome	6
editing	7
tool	4
with	4
high	4
efficiency	10
and	3
target	6
specificity	11
(	1
TALENs	6
;	1
transcription	13
activator	9
-like	5
effector	8
nucleases	9
)	1
to	2
mutate	6
the	3
genome	6
sequence	8
of	2
myostatin	9
(	1
MSTN	4
)	1
in	2
medaka	6
(	1
Oryzias	7
latipes	7
)	1
.	1

After	5
the	3
TALEN	5
pair	4
targeting	9
OlMyostatin	11
was	3
injected	8
into	4
fertilized	10
medaka	6
eggs	4
,	1
mutant	6
G0	2
fish	4
carrying	8
different	9
TALENs	6
-induced	8
frameshifts	11
in	2
the	3
OlMSTN	6
coding	6
sequence	8
were	4
mated	5
together	8
in	2
order	5
to	2
transmit	8
the	3
mutant	6
sequences	9
to	2
the	3
F1	2
generation	10
.	1

Two	3
F1	2
mutants	7
with	4
frameshifted	12
myostatin	9
alleles	7
were	4
then	4
mated	5
to	2
produce	7
the	3
F2	2
generation	10
,	1
and	3
these	5
F2	2
OlMSTN	6
null	4
(	1
MSTN	4
(	1
-	1
/	1
-	1
)	1
)	1
medaka	6
were	4
evaluated	9
for	3
growth	6
performance	11
.	1

The	3
F2	2
fish	4
showed	6
significantly	13
increased	9
body	4
length	6
and	3
weight	6
compared	8
to	2
the	3
wild	4
type	4
fish	4
at	2
the	3
juvenile	8
and	3
post-juvenile	13
stages	6
.	1

At	2
the	3
post-juvenile	13
stage	5
,	1
the	3
average	7
body	4
weight	6
of	2
the	3
MSTN	4
(	1
-	1
/	1
-	1
)	1
medaka	6
was	3
∼25	3
%	1
greater	7
than	4
the	3
wild	4
type	4
.	1

However	7
,	1
we	2
also	4
found	5
that	4
when	4
the	3
F3	2
generation	10
were	4
challenged	10
with	4
red	3
spotted	7
grouper	7
nervous	7
necrosis	8
virus	5
(	1
RGNNV	5
)	1
,	1
the	3
expression	10
levels	6
of	2
the	3
interferon	10
-stimulated	11
genes	5
were	4
lower	5
than	4
in	2
the	3
wild	4
type	4
,	1
and	3
the	3
virus	5
copy	4
number	6
was	3
maintained	10
at	2
a	1
high	4
level	5
.	1

We	2
therefore	9
conclude	8
that	4
although	8
the	3
MSTN	4
(	1
-	1
/	1
-	1
)	1
medaka	6
had	3
a	1
larger	6
phenotype	9
,	1
their	5
immune	6
system	6
appeared	8
to	2
be	2
at	2
least	5
partially	9
suppressed	10
or	2
undeveloped	11
.	1

Preventing	10
Cleavage	8
of	2
the	3
Respiratory	11
Syncytial	9
Virus	5
Attachment	10
Protein	7
in	2
Vero	4
Cells	5
Rescues	7
the	3
Infectivity	11
of	2
Progeny	7
Virus	5
for	3
Primary	7
Human	5
Airway	6
Cultures	8
.	1

UNLABELLED	10
:	1
All	3
live	4
attenuated	10
respiratory	11
syncytial	9
virus	5
(	1
RSV	3
)	1
vaccines	8
that	4
have	4
advanced	8
to	2
clinical	8
trials	6
have	4
been	4
produced	8
in	2
Vero	4
cells	5
.	1

The	3
attachment	10
(	1
G	1
)	1
glycoprotein	12
in	2
virions	7
produced	8
in	2
these	5
cells	5
is	2
smaller	7
than	4
that	4
produced	8
in	2
other	5
immortalized	12
cells	5
due	3
to	2
cleavage	8
.	1

These	5
virions	7
are	3
5-fold	6
less	4
infectious	10
for	3
primary	7
well	4
-differentiated	15
human	5
airway	6
epithelial	10
(	1
HAE	3
)	1
cell	4
cultures	8
.	1

Because	7
HAE	3
cells	5
are	3
isolated	8
directly	8
from	4
human	5
airways	7
,	1
Vero	4
cell-grown	10
vaccine	7
virus	5
would	5
very	4
likely	6
be	2
similarly	9
inefficient	11
at	2
initiating	10
infection	9
of	2
the	3
nasal	5
epithelium	10
following	9
vaccination	11
,	1
and	3
therefore	9
,	1
a	1
larger	6
inoculum	8
would	5
be	2
required	8
for	3
effective	9
vaccination	11
.	1

We	2
hypothesized	12
that	4
Vero	4
cell	4
-derived	8
virus	5
containing	10
an	2
intact	6
G	1
protein	7
would	5
be	2
more	4
infectious	10
for	3
HAE	3
cell	4
cultures	8
.	1

Using	5
protease	8
inhibitors	10
with	4
increasing	10
specificity	11
,	1
we	2
identified	10
cathepsin	9
L	1
to	2
be	2
the	3
protease	8
responsible	11
for	3
cleavage	8
.	1

Our	3
evidence	8
suggests	8
that	4
cleavage	8
occurs	6
in	2
the	3
late	4
endosome	8
or	2
lysosome	8
during	6
endocytic	9
recycling	9
.	1

Cathepsin	9
L	1
activity	8
was	3
100-fold	8
greater	7
in	2
Vero	4
cells	5
than	4
in	2
HeLa	4
cells	5
.	1

In	2
addition	8
,	1
cathepsin	9
L	1
was	3
able	4
to	2
cleave	6
the	3
G	1
protein	7
in	2
Vero	4
cell-grown	10
virions	7
but	3
not	3
in	2
HeLa	4
cell-grown	10
virions	7
,	1
suggesting	10
a	1
difference	10
in	2
G-protein	9
posttranslational	17
modification	12
in	2
the	3
two	3
cell	4
lines	5
.	1

We	2
identified	10
by	2
mutagenesis	11
amino	5
acids	5
important	9
for	3
cleavage	8
,	1
and	3
these	5
amino	5
acids	5
included	8
a	1
likely	6
cathepsin	9
L	1
cleavage	8
site	4
.	1

Virus	5
containing	10
a	1
modified	8
,	1
noncleavable	12
G	1
protein	7
produced	8
in	2
Vero	4
cells	5
was	3
5-fold	6
more	4
infectious	10
for	3
HAE	3
cells	5
in	2
culture	7
,	1
confirming	10
our	3
hypothesis	10
and	3
indicating	10
the	3
value	5
of	2
including	9
such	4
a	1
mutation	8
in	2
future	6
live	4
attenuated	10
RSV	3
vaccines	8
.	1

IMPORTANCE	10
:	1
Worldwide	9
,	1
RSV	3
is	2
the	3
second	6
leading	7
infectious	10
cause	5
of	2
infant	6
death	5
,	1
but	3
no	2
vaccine	7
is	2
available	9
.	1

Experimental	12
live	4
attenuated	10
RSV	3
vaccines	8
are	3
grown	5
in	2
Vero	4
cells	5
,	1
but	3
during	6
production	10
the	3
virion	6
attachment	10
(	1
G	1
)	1
glycoprotein	12
is	2
cleaved	7
.	1

Virions	7
containing	10
a	1
cleaved	7
G	1
protein	7
are	3
less	4
infectious	10
for	3
primary	7
airway	6
epithelial	10
cells	5
,	1
the	3
natural	7
RSV	3
target	6
.	1

In	2
the	3
study	5
described	9
here	4
we	2
identified	10
the	3
protease	8
responsible	11
,	1
located	7
the	3
cleavage	8
site	4
,	1
and	3
demonstrated	12
that	4
cleavage	8
likely	6
occurs	6
during	6
endocytic	9
recycling	9
.	1

Moreover	8
,	1
we	2
showed	6
that	4
the	3
infectivity	11
of	2
Vero	4
cell	4
-derived	8
virus	5
for	3
primary	7
airway	6
epithelial	10
cells	5
is	2
increased	9
5-fold	6
if	2
the	3
virus	5
contains	8
a	1
mutation	8
in	2
the	3
G	1
protein	7
that	4
prevents	8
cleavage	8
.	1

The	3
blocking	8
of	2
cleavage	8
should	6
improve	7
RSV	3
vaccine	7
yield	5
,	1
consequently	12
reducing	8
production	10
costs	5
.	1

Posttranslational	17
cleavage	8
of	2
the	3
fusion	6
glycoprotein	12
of	2
many	4
viruses	7
plays	5
an	2
essential	9
role	4
in	2
activation	10
;	1
however	7
,	1
cleavage	8
of	2
the	3
RSV	3
G	1
protein	7
is	2
a	1
novel	5
example	7
of	2
a	1
detrimental	11
effect	6
of	2
cleavage	8
on	2
virus	5
infectivity	11
.	1

Targeting	9
of	2
heme	4
oxygenase-1	11
as	2
a	1
novel	5
immune	6
regulator	9
of	2
neuroblastoma	13
.	1

Heme	4
oxygenase	9
(	1
HO	2
)	1
-1	2
catalyzes	9
the	3
degradation	11
of	2
cytotoxic	9
heme	4
into	4
biliverdin	10
and	3
blocks	6
antitumor	9
immune	6
responses	9
,	1
thus	4
protecting	10
cancer	6
against	7
host	4
defense	7
.	1

Whether	7
this	4
scenario	8
also	4
applies	7
to	2
neuroblastoma	13
(	1
NB	2
)	1
,	1
the	3
most	4
common	6
extracranial	12
solid	5
childhood	9
tumor	5
,	1
is	2
not	3
known	5
.	1

Here	4
,	1
we	2
demonstrate	11
for	3
the	3
first	5
time	4
a	1
prognostic	10
relevance	9
of	2
HO-1	4
expression	10
in	2
samples	7
from	4
NB	2
patients	8
and	3
show	4
that	4
targeting	9
of	2
HO-1	4
prevents	8
both	4
cancer	6
resistance	10
against	7
cellular	8
stress	6
and	3
immune	6
escape	6
in	2
the	3
syngeneic	9
NXS2	4
A	1
/	1
J	1
mouse	5
model	5
of	2
NB	2
.	1

High	4
HO-1	4
RNA	3
expression	10
in	2
NB	2
tissues	7
emerged	7
as	2
unfavorable	11
prognostic	10
marker	6
,	1
in	2
particular	10
for	3
patients	8
older	5
than	4
18	2
months	6
as	2
indicated	9
by	2
univariate	10
as	2
well	4
as	2
multivariate	12
survival	8
probability	11
analyses	8
including	9
disease	7
stage	5
and	3
MYCN	4
status	6
.	1

On	2
the	3
basis	5
of	2
this	4
observation	11
we	2
aimed	5
to	2
target	6
HO-1	4
by	2
systemic	8
as	2
well	4
as	2
tumor-specific	14
zinc	4
protoporphyrin	14
-mediated	9
HO-1	4
suppression	11
in	2
a	1
syngeneic	9
immunocompetent	15
NB	2
mouse	5
model	5
.	1

This	4
resulted	8
in	2
50	2
%	1
reduction	9
of	2
primary	7
tumor	5
growth	6
and	3
a	1
suppression	11
of	2
spontaneous	11
liver	5
metastases	10
.	1

Importantly	11
,	1
HO-1	4
inhibition	10
abrogated	9
immune	6
cell	4
paralysis	9
affecting	9
CD4	3
and	3
CD8	3
T-effector	10
cells	5
.	1

This	4
in	2
turn	4
reverted	8
HO-1	4
-dependent	10
immune	6
escape	6
mechanisms	10
in	2
NB	2
by	2
increasing	10
NB	2
apoptosis	9
and	3
improved	8
DC	2
maturation	10
.	1

In	2
summary	7
,	1
HO-1	4
emerges	7
as	2
a	1
novel	5
immune	6
regulator	9
in	2
NB	2
and	3
emerges	7
as	2
a	1
promising	9
target	6
for	3
the	3
development	11
of	2
therapeutic	11
approaches	10
.	1

Taxanes	7
enhance	7
trastuzumab	11
-mediated	9
ADCC	4
on	2
tumor	5
cells	5
through	7
NKG2D	5
-mediated	9
NK	2
cell	4
recognition	11
.	1

Recent	6
clinical	8
data	4
indicate	8
a	1
synergistic	11
therapeutic	11
effect	6
between	7
trastuzumab	11
and	3
taxanes	7
in	2
neoadjuvantly	13
treated	7
HER2	4
-positive	9
breast	6
cancer	6
(	1
BC	2
)	1
patients	8
.	1

In	2
HER2+	5
BC	2
experimental	12
models	6
and	3
patients	8
,	1
we	2
investigated	12
whether	7
this	4
synergy	7
depends	7
on	2
the	3
ability	7
of	2
drug	4
-induced	8
stress	6
to	2
improve	7
NK	2
cell	4
effectiveness	13
and	3
thus	4
trastuzumab	11
-mediated	9
ADCC	4
.	1

HER2+	5
BC	2
cell	4
lines	5
BT474	5
and	3
MDAMB361	8
treated	7
with	4
docetaxel	9
showed	6
up-modulation	13
of	2
NK	2
activator	9
ligands	7
both	4
in	2
vitro	5
and	3
in	2
vivo	4
,	1
accompanied	11
by	2
a	1
15-40	5
%	1
increase	8
in	2
in	2
vitro	5
trastuzumab	11
-mediated	9
ADCC	4
;	1
antibodies	10
blocking	8
the	3
NKG2D	5
receptor	8
significantly	13
reduced	7
this	4
enhancement	11
.	1

NKG2D	5
receptor	8
expression	10
was	3
increased	9
by	2
docetaxel	9
treatment	9
in	2
circulating	11
and	3
splenic	7
NK	2
cells	5
from	4
mice	4
xenografted	11
with	4
tumor	5
cells	5
,	1
an	2
increase	8
related	7
to	2
expansion	9
of	2
the	3
